  1	1.169e-06 
  2	6.520e-07 
  3	6.770e-07 
  4	7.790e-07 
  5	8.130e-07 
  6	9.370e-07 
  7	1.032e-06 
  8	1.330e-06 
  9	1.788e-06 
 10	2.351e-06 
 11	4.894e-06 
 12	5.068e-06 
 13	7.625e-06 
 14	1.203e-05 
 15	1.947e-05 
 16	3.189e-05 
 17	5.241e-05 
 18	8.657e-05 
 19	1.446e-04 
 20	2.534e-04 
 21	4.023e-04 
 22	7.462e-04 
 23	1.160e-03 
 24	1.947e-03 
 25	6.312e-03 
 26	5.949e-03 
 27	9.081e-03 
 28	1.558e-02 
 29	2.603e-02 
 30	4.489e-02 
 31	6.958e-02 
 32	1.158e-01 
 33	1.913e-01 
 34	3.296e-01 
 35	5.434e-01 
 36	8.821e-01 
 37	1.541e+00 
 38	2.574e+00 
 39	4.229e+00 
 40	7.442e+00 
 41	1.193e+01 
 42	2.051e+01 
 43	3.329e+01 
 44	5.595e+01 
 45	9.170e+01 
 46	1.509e+02 
 47	2.588e+02 
 48	4.063e+02 
 49	6.546e+02
 50	1.052e+03
