1	-1.37E+01
2	-1.42E+01
3	-1.42E+01
4	-1.41E+01
5	-1.40E+01
6	-1.39E+01
7	-1.38E+01
8	-1.35E+01
9	-1.32E+01
10	-1.30E+01
11	-1.22E+01
12	-1.22E+01
13	-1.18E+01
14	-1.13E+01
15	-1.08E+01
16	-1.04E+01
17	-9.86E+00
18	-9.35E+00
19	-8.84E+00
20	-8.28E+00
21	-7.82E+00
22	-7.20E+00
23	-6.76E+00
24	-6.24E+00
25	-5.07E+00
26	-5.12E+00
27	-4.70E+00
28	-4.16E+00
29	-3.65E+00
30	-3.10E+00
31	-2.67E+00
32	-2.16E+00
33	-1.65E+00
34	-1.11E+00
35	-6.10E-01
36	-1.25E-01
37	4.32E-01
38	9.45E-01
39	1.44E+00
40	2.01E+00
41	2.48E+00
42	3.02E+00
43	3.51E+00
44	4.02E+00
45	4.52E+00
46	5.02E+00
47	5.56E+00
48	6.01E+00
49	6.48E+00
50	6.96E+00
